比賽ID,台灣時間,對戰,盤口狀態,勝負盤建議,主隊真實勝率,客隊真實勝率,主隊賠率,客隊賠率,勝負盤EV,勝負盤下注比例,大小分盤口,大小分建議,大分機率,小分機率,大分賠率,小分賠率,大小分EV,大小分下注比例
2942,2026-07-03T00:35:00+08:00,匹茲堡海盜 @ 費城費城人,尚無盤口,不下注,69.9%,30.1%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,59.3%,40.7%,尚無盤口,尚無盤口,0.0,0.0
2943,2026-07-03T02:10:00+08:00,辛辛那提紅人 @ 密爾瓦基釀酒人,有盤口,不下注,60.1%,39.9%,-162,+136,-0.028626188083931192,0.0,9.0,不下注,40.5%,46.3%,-110,-110,-0.11623962973416663,0.0
2944,2026-07-03T03:10:00+08:00,邁阿密馬林魚 @ 科羅拉多洛磯,有盤口,科羅拉多洛磯,68.5%,31.5%,+124,-146,0.5347681045532228,0.05,10.5,小分,32.9%,67.1%,-120,-102,0.32939393291180574,0.05
2945,2026-07-03T06:40:00+08:00,芝加哥白襪 @ 克里夫蘭守護者,尚無盤口,不下注,56.8%,43.2%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,55.0%,45.0%,尚無盤口,尚無盤口,0.0,0.0
2946,2026-07-03T07:15:00+08:00,聖路易紅雀 @ 亞特蘭大勇士,尚無盤口,不下注,61.4%,38.6%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,58.3%,41.7%,尚無盤口,尚無盤口,0.0,0.0
2947,2026-07-03T07:40:00+08:00,坦帕灣光芒 @ 堪薩斯市皇家,尚無盤口,不下注,57.9%,42.1%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,50.8%,49.2%,尚無盤口,尚無盤口,0.0,0.0
2948,2026-07-03T08:05:00+08:00,底特律老虎 @ 德州遊騎兵,尚無盤口,不下注,74.8%,25.2%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,53.9%,46.1%,尚無盤口,尚無盤口,0.0,0.0
2949,2026-07-03T09:40:00+08:00,洛杉磯天使 @ 西雅圖水手,尚無盤口,不下注,54.0%,46.0%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,52.9%,47.1%,尚無盤口,尚無盤口,0.0,0.0
2950,2026-07-03T10:10:00+08:00,聖地牙哥教士 @ 洛杉磯道奇,尚無盤口,不下注,55.5%,44.5%,尚無盤口,尚無盤口,0.0,0.0,8.5,不下注,48.8%,51.2%,尚無盤口,尚無盤口,0.0,0.0
